feature,mean_abs_shap
PAST_HEALTHCARE_UTILIZATION_12M,0.4546008
PAST_ED_VISIT_COUNT_12M,0.26079497
PAST_OUTPATIENT_COUNT_12M,0.2376748
PAST_ENCOUNTER_COUNT_12M,0.12852548
PAST_INPATIENT_COUNT_12M,0.115654275
PAST_PROCEDURE_COUNT_12M,0.10792294
PAST_A_OUTPATIENT_COUNT,0.09265675
PAST_A_PROCEDURE_COUNT,0.059896834
PAST_A_ED_VISIT_COUNT,0.053188086
PAST_B_OUTPATIENT_COUNT,0.044687834
PAST_B_PROCEDURE_COUNT,0.043032926
PAST_B_CLINICAL_BURDEN,0.041909028
PAST_CHRONIC_CONDITION_COUNT_12M,0.03680138
PAST_B_ED_VISIT_COUNT,0.03677374
PAST_B_HEALTHCARE_UTILIZATION,0.03655359
GENDER_F,0.026373662
PAST_A_HEALTHCARE_UTILIZATION,0.024859885
PAST_A_OBSERVATION_COUNT,0.024637645
PAST_CLINICAL_BURDEN_12M,0.023482606
CHANGE_CHRONIC_CONDITION_COUNT,0.023125838
PAST_B_CHRONIC_CONDITION_COUNT,0.022502106
PAST_CONDITION_TO_ENCOUNTER_RATIO,0.022226397
PAST_CONDITION_COUNT_12M,0.021148143
PAST_A_ENCOUNTER_COUNT,0.020849431
GROWTH_PROCEDURE_COUNT,0.019403318
PAST_MEDICATION_TO_ENCOUNTER_RATIO,0.019368025
PAST_A_CHRONIC_CONDITION_COUNT,0.019163333
PAST_A_CLINICAL_BURDEN,0.018998012
GROWTH_MEDICATION_COUNT,0.018923262
CHANGE_OBSERVATION_COUNT,0.01831962
PAST_B_MEDICATION_COUNT,0.017873835
GROWTH_CONDITION_COUNT,0.017598862
GROWTH_OBSERVATION_COUNT,0.01702879
PAST_A_INPATIENT_COUNT,0.017024118
COUNTY_Worcester County,0.016547605
CHANGE_HEALTHCARE_UTILIZATION,0.016288517
GROWTH_HEALTHCARE_UTILIZATION,0.015225949
PAST_OBSERVATION_COUNT_12M,0.013732641
GROWTH_CLINICAL_BURDEN,0.013645981
GROWTH_ENCOUNTER_COUNT,0.013491589
PAST_B_CONDITION_COUNT,0.013282506
PAST_B_OBSERVATION_COUNT,0.01276267
PAST_A_CONDITION_COUNT,0.011664431
PAST_MEDICATION_COUNT_12M,0.011536788
CHANGE_CLINICAL_BURDEN,0.0111566195
COUNTY_Hampshire County,0.0110365255
CHANGE_PROCEDURE_COUNT,0.010117
GROWTH_CHRONIC_CONDITION_COUNT,0.008395188
COUNTY_Essex County,0.008077553
CHANGE_ENCOUNTER_COUNT,0.007942974
PAST_A_MEDICATION_COUNT,0.0070414552
COUNTY_Middlesex County,0.006339351
CHANGE_MEDICATION_COUNT,0.00621466
CHANGE_CONDITION_COUNT,0.0060699875
COUNTY_Suffolk County,0.0056560556
PAST_B_ENCOUNTER_COUNT,0.0052657053
COUNTY_Hampden County,0.0042185313
COUNTY_Berkshire County,0.0039732284
COUNTY_Plymouth County,0.003747208
GENDER_M,0.003078119
COUNTY_Norfolk County,0.0020729788
PAST_B_INPATIENT_COUNT,0.0014532356
COUNTY_Barnstable County,0.00120085
COUNTY_Bristol County,0.00027671314
COUNTY_Dukes County,0.00019951173
STATE_California,0.0
COUNTY_Franklin County,0.0
