feature,mean_abs_shap
PAST_CLINICAL_BURDEN_12M,0.46804684
PAST_CONDITION_COUNT_12M,0.21930581
PAST_CHRONIC_CONDITION_COUNT_12M,0.19066934
PAST_OBSERVATION_COUNT_12M,0.0834193
PAST_B_CHRONIC_CONDITION_COUNT,0.043639403
PAST_PROCEDURE_COUNT_12M,0.034755677
PAST_MEDICATION_COUNT_12M,0.028881118
PAST_A_MEDICATION_COUNT,0.027653014
PAST_ENCOUNTER_COUNT_12M,0.020714372
PAST_A_CONDITION_COUNT,0.018955497
PAST_A_CHRONIC_CONDITION_COUNT,0.016819522
PAST_B_CONDITION_COUNT,0.0165764
PAST_HEALTHCARE_UTILIZATION_12M,0.015491191
PAST_B_CLINICAL_BURDEN,0.013081747
PAST_MEDICATION_TO_ENCOUNTER_RATIO,0.010178619
PAST_B_PROCEDURE_COUNT,0.009286855
PAST_A_OBSERVATION_COUNT,0.008606386
PAST_A_PROCEDURE_COUNT,0.008546783
PAST_A_ENCOUNTER_COUNT,0.007268431
PAST_B_ENCOUNTER_COUNT,0.007019098
PAST_B_HEALTHCARE_UTILIZATION,0.006484645
PAST_OUTPATIENT_COUNT_12M,0.0055527384
PAST_B_MEDICATION_COUNT,0.0053307116
PAST_CONDITION_TO_ENCOUNTER_RATIO,0.0043529565
PAST_A_HEALTHCARE_UTILIZATION,0.0041580726
PAST_A_CLINICAL_BURDEN,0.0034362255
GROWTH_HEALTHCARE_UTILIZATION,0.002897096
COUNTY_San Diego County,0.0028088295
GROWTH_CLINICAL_BURDEN,0.0024955068
PAST_B_OBSERVATION_COUNT,0.002472624
CHANGE_PROCEDURE_COUNT,0.0020181641
CHANGE_ENCOUNTER_COUNT,0.0017528582
PAST_B_OUTPATIENT_COUNT,0.0017341218
CHANGE_HEALTHCARE_UTILIZATION,0.0017167496
CHANGE_MEDICATION_COUNT,0.0015958406
CHANGE_OBSERVATION_COUNT,0.0015819164
CHANGE_CLINICAL_BURDEN,0.0014819942
GROWTH_PROCEDURE_COUNT,0.001345548
PAST_A_OUTPATIENT_COUNT,0.0013105712
GROWTH_CHRONIC_CONDITION_COUNT,0.0012219395
GROWTH_CONDITION_COUNT,0.0011507368
GROWTH_OBSERVATION_COUNT,0.0011275081
GROWTH_MEDICATION_COUNT,0.0010509543
PAST_B_INPATIENT_COUNT,0.00084079336
GROWTH_ENCOUNTER_COUNT,0.00062574877
PAST_INPATIENT_COUNT_12M,0.0005828451
COUNTY_Los Angeles County,0.00047302674
PAST_B_ED_VISIT_COUNT,0.00044177618
PAST_ED_VISIT_COUNT_12M,0.0003861973
COUNTY_Orange County,0.00028213553
PAST_A_INPATIENT_COUNT,0.00018942892
COUNTY_Alameda County,0.00017374971
COUNTY_Sacramento County,0.00017338745
COUNTY_Fresno County,0.0001587965
PAST_A_ED_VISIT_COUNT,0.0
CHANGE_CONDITION_COUNT,0.0
CHANGE_CHRONIC_CONDITION_COUNT,0.0
STATE_California,0.0
GENDER_F,0.0
COUNTY_Kern County,0.0
COUNTY_Contra Costa County,0.0
GENDER_M,0.0
COUNTY_Riverside County,0.0
COUNTY_San Bernardino County,0.0
COUNTY_San Francisco County,0.0
COUNTY_Santa Clara County,0.0
COUNTY_Ventura County,0.0
